"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3987","Washington","WA",2004,"Ship and Boat Building",136,15749,899162208,1493132841.13891,2146000000,2780000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3988","Washington","WA",2004,"Tourism and Recreation",4549,64223,993760234,1650220649.5337,2312000000,3493000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3989","Washington","WA",2005,"Living Resources",778,11066,600318056,962744340.025825,1647000000,2171000000,2024,53000,"Washington","State",2,676,9637,513310088,1067488336,1345933043,490,6850,428981187,891000000,1179000000
"3990","Washington","WA",2005,"Marine Construction",173,2311,139686796,224408221.669762,315000000,451000000,2024,53000,"Washington","State",1,158,2362,146153423,304160891,366632437,129,1832,113570473,237000000,340000000
"3991","Washington","WA",2005,"Marine Transportation",420,18290,1034262490,1661552931.54561,2794000000,2980000000,2024,53000,"Washington","State",6,395,18239,1056369735,1983366979,1965702041,223,9196,538842596,1090000000,1090000000
"3992","Washington","WA",2005,"Offshore Mineral Resources",77,1281,62620024,100599689.865517,197000000,307000000,2024,53000,"Washington","State",3,74,998,49628069,160771844,298428763,22,241,12868589,37000000,57000000
"3993","Washington","WA",2005,"Ship and Boat Building",143,16401,945934644,1519653371.27554,2453000000,3090000000,2024,53000,"Washington","State",4,152,16401,945903414,2460348948,2807644765,61,12155,778746732,2016000000,2540000000
"3994","Washington","WA",2005,"Tourism and Recreation",4674,66108,1047383756,1682632375.41563,2472000000,3597000000,2024,53000,"Washington","State",5,4673,64955,1112127565,2587362949,3246388978,3806,58446,927442769,2088000000,3069000000
"3995","Washington","WA",2006,"Living Resources",772,10987,607315519,943601423.871519,1880000000,2491000000,2024,53000,"Washington","State",2,666,9690,548326400,1276678378,1619163416,487,7703,478718468,1093000000,1445000000
"3996","Washington","WA",2006,"Marine Construction",178,2697,173160190,269500028.599927,378000000,495000000,2024,53000,"Washington","State",1,169,2765,179551514,361446981,399088209,133,2268,146021990,295000000,386000000
"3997","Washington","WA",2006,"Marine Transportation",410,19561,1130946160,1760162204.03451,2839000000,3125000000,2024,53000,"Washington","State",6,389,19251,1133311989,2161531043,2143732511,188,9895,588107688,1132000000,1156000000
"3998","Washington","WA",2006,"Offshore Mineral Resources",73,1320,67691078,105351856.401207,276000000,371000000,2024,53000,"Washington","State",3,70,1068,55233927,231643102,367995451,21,270,14881272,54000000,72000000
"3999","Washington","WA",2006,"Ship and Boat Building",151,17103,1016534346,1582095945.0074,2751000000,3369000000,2024,53000,"Washington","State",4,161,17101,1016451546,2758578759,3064909889,80,13405,860509337,2327000000,2850000000
"4000","Washington","WA",2006,"Tourism and Recreation",4844,68810,1114018795,1733817087.74048,2786000000,3921000000,2024,53000,"Washington","State",5,4802,67841,1179810463,2911637939,3535379967,4125,62403,1005390121,2400000000,3409000000
"4001","Washington","WA",2007,"Living Resources",730,10754,622769451,940690107.197891,2188000000,2895000000,2024,53000,"Washington","State",2,641,9457,560586999,1457992827,1812075037,521,7086,485687823,1231000000,1602000000
"4002","Washington","WA",2007,"Marine Construction",188,3321,231349396,350016138.158101,504000000,626000000,2024,53000,"Washington","State",1,178,3107,215473710,436742790,455490691,153,2984,207374438,421000000,523000000
"4003","Washington","WA",2007,"Marine Transportation",418,20082,1181914673,1788157719.37108,2824000000,3056000000,2024,53000,"Washington","State",6,398,19798,1203722913,2156950972,2103959558,201,10468,637370621,1170000000,1186000000
"4004","Washington","WA",2007,"Offshore Mineral Resources",74,1435,81769480,123711745.725977,326000000,403000000,2024,53000,"Washington","State",3,69,1097,61617899,252538241,366125031,25,280,18092136,62000000,75000000
"4005","Washington","WA",2007,"Ship and Boat Building",148,17055,1041645603,1575940013.24188,3138000000,3800000000,2024,53000,"Washington","State",4,157,17067,1041931216,3147573570,3448833533,72,13156,881033284,2652000000,3211000000
"4006","Washington","WA",2007,"Tourism and Recreation",4899,70303,1182211076,1788606157.95933,2926000000,3922000000,2024,53000,"Washington","State",5,4939,70882,1278492154,3176083340,3655354601,4250,64640,1075905322,2538000000,3431000000
"4007","Washington","WA",2008,"Living Resources",703,10810,671207543,976818111.87829,1986000000,2480000000,2024,53000,"Washington","State",2,619,9467,600947223,1348832203,1590359622,495,7688,555872610,1249000000,1556000000
"4008","Washington","WA",2008,"Marine Construction",180,2944,220209036,320918623.786092,479000000,592000000,2024,53000,"Washington","State",1,168,2769,204336287,382990007,397206694,145,2671,195610281,368000000,454000000
"4009","Washington","WA",2008,"Marine Transportation",424,19542,1184743464,1726569663.62495,2918000000,3121000000,2024,53000,"Washington","State",6,403,19375,1211318449,2281101894,2183818597,245,13466,850810540,1697000000,1781000000
"4010","Washington","WA",2008,"Offshore Mineral Resources",78,1502,80563076,117407496.211874,248000000,271000000,2024,53000,"Washington","State",3,72,1089,58400530,183410858,229861728,28,528,30017961,88000000,96000000
"4011","Washington","WA",2008,"Ship and Boat Building",148,17230,1063352953,1549662863.44963,2936000000,3512000000,2024,53000,"Washington","State",4,154,17248,1064255257,2945342726,3198190104,52,11990,834554310,2302000000,2754000000
"4012","Washington","WA",2008,"Tourism and Recreation",5005,70862,1217686737,1774579090.64283,2905000000,3746000000,2024,53000,"Washington","State",5,5036,70512,1298266996,3078605387,3406653237,4257,63609,1086595641,2459000000,3197000000
"4013","Washington","WA",2009,"Living Resources",676,10814,647513372,945266311.748258,2248000000,2531000000,2024,53000,"Washington","State",2,587,9436,517885573,1317753323,1428481093,446,3781,206683874,512000000,611000000
"4014","Washington","WA",2009,"Marine Construction",176,2316,182729395,267154029.709637,379000000,461000000,2024,53000,"Washington","State",1,170,2153,163416264,293057572,299019620,141,2022,154771206,277000000,336000000
"4015","Washington","WA",2009,"Marine Transportation",415,18629,1146462439,1676151012.95052,2764000000,3116000000,2024,53000,"Washington","State",6,397,18698,1178729511,2179933220,2204478418,236,12988,817953013,1597000000,1795000000
"4016","Washington","WA",2009,"Offshore Mineral Resources",80,1338,71106218,103958712.976657,255000000,262000000,2024,53000,"Washington","State",3,72,954,51963621,199197002,235224123,28,479,28541101,98000000,101000000
"4017","Washington","WA",2009,"Ship and Boat Building",149,16286,1068107123,1561593972.8489,3271000000,3697000000,2024,53000,"Washington","State",4,157,16287,1069730735,3282572584,3386750603,65,12719,901474274,2758000000,3116000000
"4018","Washington","WA",2009,"Tourism and Recreation",5020,66901,1189806662,1739521133.9479,2677000000,3285000000,2024,53000,"Washington","State",5,4942,66756,1270337075,2806609235,2975642072,4245,59202,1043885897,2219000000,2741000000
"4019","Washington","WA",2010,"Living Resources",675,10931,642093042,922236723.581187,2048000000,2293000000,2024,53000,"Washington","State",2,581,9579,524742280,1268489627,1341364289,422,3714,230345602,602000000,678000000
"4020","Washington","WA",2010,"Marine Construction",167,2063,181002861,260368688.029375,373000000,466000000,2024,53000,"Washington","State",1,156,1859,157849249,282648045,294796879,136,1766,149780823,267000000,334000000
"4021","Washington","WA",2010,"Marine Transportation",413,18322,1168455778,1680798280.50637,3074000000,3356000000,2024,53000,"Washington","State",6,393,18473,1204862525,2242166988,2196550584,212,11357,753768378,1414000000,1527000000
"4022","Washington","WA",2010,"Offshore Mineral Resources",76,1107,59172957,85119015.911162,246000000,232000000,2024,53000,"Washington","State",3,73,850,45229590,188528069,203218007,28,450,25660180,96000000,91000000
"4023","Washington","WA",2010,"Ship and Boat Building",134,15814,1113857447,1602259765.96601,3698000000,4185000000,2024,53000,"Washington","State",4,142,15814,1113860304,3705684888,3818287814,58,13031,979247749,3246000000,3673000000
"4024","Washington","WA",2010,"Tourism and Recreation",5097,66625,1227230846,1765344940.20914,2875000000,3528000000,2024,53000,"Washington","State",5,5017,66097,1297502683,2999587300,3168588405,4357,59822,1097043816,2457000000,3031000000
"4025","Washington","WA",2011,"Living Resources",671,11198,644176451,897073209.863541,1962000000,2209000000,2024,53000,"Washington","State",2,587,9851,594640326,1342411863,1416987260,515,9421,593021267,1324000000,1502000000
"4026","Washington","WA",2011,"Marine Construction",160,2150,184618401,257485417.864343,361000000,446000000,2024,53000,"Washington","State",1,157,1913,155996733,263864937,271058865,129,1833,150412918,254000000,313000000
"4027","Washington","WA",2011,"Marine Transportation",423,19059,1266734831,1766702258.36678,3244000000,3614000000,2024,53000,"Washington","State",6,409,19105,1279296881,2331313043,2306783763,228,11984,805611549,1473000000,1607000000
"4028","Washington","WA",2011,"Offshore Mineral Resources",78,1087,58512611,81606947.4044989,215000000,191000000,2024,53000,"Washington","State",3,77,873,47678613,169248663,167470853,23,361,21195862,263000000,273000000
"4029","Washington","WA",2011,"Ship and Boat Building",132,15958,1134710786,1582569657.29678,3655000000,4092000000,2024,53000,"Washington","State",4,146,15965,1135099385,3664662643,3732990722,52,12942,988703162,3181000000,3562000000
"4030","Washington","WA",2011,"Tourism and Recreation",5075,67708,1278359912,1782915641.86461,3034000000,3697000000,2024,53000,"Washington","State",5,5200,66821,1347181363,3149242599,3294452056,4298,60390,1131240185,2569000000,3148000000
"4031","Washington","WA",2012,"Living Resources",670,11210,662173548,903479501.804608,1980000000,2122000000,2024,53000,"Washington","State",2,600,9906,616208167,1379506171,1379506171,515,9464,608389427,1350000000,1460000000
"4032","Washington","WA",2012,"Marine Construction",156,2152,188881828,258081062.274839,369000000,446000000,2024,53000,"Washington","State",1,153,1931,160588953,290056778,290056778,132,1854,155384510,280000000,338000000
"4033","Washington","WA",2012,"Marine Transportation",430,19699,1343845250,1836179864.61128,3134000000,3482000000,2024,53000,"Washington","State",6,420,19787,1357376767,2391636089,2391636089,275,12992,903415812,1619000000,1773000000
"4034","Washington","WA",2012,"Offshore Mineral Resources",78,1079,60509305,82677651.2734919,172000000,156000000,2024,53000,"Washington","State",3,78,894,50989656,138513997,138513997,27,388,23900630,234000000,234000000
"4035","Washington","WA",2012,"Ship and Boat Building",137,16453,1163812883,1590190374.35495,3811000000,4191000000,2024,53000,"Washington","State",4,145,16457,1163730383,3819414376,3819414376,52,13204,1005941625,3290000000,3618000000
"4036","Washington","WA",2012,"Tourism and Recreation",5037,69389,1357028215,1854192575.21308,3241000000,3789000000,2024,53000,"Washington","State",5,5094,68699,1436294550,3399565891,3399565891,4355,62604,1209004184,2802000000,3291000000
"4037","Washington","WA",2013,"Living Resources",675,11488,634718230,853399208.24507,1930000000,2051000000,2024,53000,"Washington","State",2,588,10153,585588633,1364976842,1331567473,529,9580,572150537,1323000000,1424000000
"4038","Washington","WA",2013,"Marine Construction",168,2412,220045854,296318476.644329,484000000,568000000,2024,53000,"Washington","State",1,153,2204,193197521,367010349,354277488,138,2122,187725775,359000000,421000000
"4039","Washington","WA",2013,"Marine Transportation",476,19633,1366023066,1839516020.86987,3674000000,4205000000,2024,53000,"Washington","State",6,476,19755,1387348627,2560585803,2561336553,300,12615,915443168,1712000000,1903000000
"4040","Washington","WA",2013,"Offshore Mineral Resources",83,1092,64429002,86761480.1920454,181000000,175000000,2024,53000,"Washington","State",3,77,898,56682225,155218220,166385955,15,59,3696626,7000000,7000000
"4041","Washington","WA",2013,"Ship and Boat Building",135,16307,1107253710,1491051643.85885,3574000000,3849000000,2024,53000,"Washington","State",4,140,16309,1107384942,3588174974,3508212884,51,13072,944468164,3042000000,3276000000
"4042","Washington","WA",2013,"Tourism and Recreation",5158,72607,1450202004,1952873188.33845,3488000000,3979000000,2024,53000,"Washington","State",5,5007,71812,1533620530,3687754776,3583634881,4504,65711,1298101526,3021000000,3461000000
"4043","Washington","WA",2014,"Living Resources",657,11530,669648376,886189986.770656,2132000000,2204000000,2024,53000,"Washington","State",2,555,9718,574310060,1402322711,1327058350,487,9622,589012895,1440000000,1497000000
"4044","Washington","WA",2014,"Marine Construction",172,2741,229436549,304052335.421792,516000000,573000000,2024,53000,"Washington","State",1,159,2570,213972011,411504542,373707321,136,2484,208667003,407000000,451000000
"4045","Washington","WA",2014,"Marine Transportation",501,20917,1400964264,1856576280.33921,3432000000,3852000000,2024,53000,"Washington","State",6,484,21510,1434894261,2399019797,2336887517,309,14029,940329801,1597000000,1754000000
"4046","Washington","WA",2014,"Offshore Mineral Resources",89,1182,71501424,94754629.0135213,204000000,205000000,2024,53000,"Washington","State",3,80,955,59699122,169053224,186465304,17,223,12838700,35000000,35000000
"4047","Washington","WA",2014,"Ship and Boat Building",138,16723,1187299757,1573425263.66345,3925000000,4118000000,2024,53000,"Washington","State",4,144,16718,1187429691,3953536252,3785339650,56,13795,1028822100,3395000000,3562000000
"4048","Washington","WA",2014,"Tourism and Recreation",5378,75656,1541361888,2042633059.8494,3723000000,4159000000,2024,53000,"Washington","State",5,5125,74217,1621111695,3932385047,3729215016,4732,69131,1389363489,3254000000,3648000000
"4049","Washington","WA",2015,"Living Resources",621,11206,644415426,851670827.158583,2080000000,2081000000,2024,53000,"Washington","State",2,507,9355,546876321,1324253906,1233439922,514,9563,575556884,1404000000,1410000000
"4050","Washington","WA",2015,"Marine Construction",181,2833,244413245,323507761.764409,509000000,544000000,2024,53000,"Washington","State",1,172,2650,231755434,436450300,379815260,146,2604,228219583,441000000,471000000
"4051","Washington","WA",2015,"Marine Transportation",493,20571,1449576339,1918673414.7374,3123000000,3201000000,2024,53000,"Washington","State",6,474,21398,1499638913,2494405260,2279925462,315,14132,984111437,1671000000,1712000000
"4052","Washington","WA",2015,"Offshore Mineral Resources",88,1188,74693730,98865351.687743,179000000,191000000,2024,53000,"Washington","State",3,80,1030,70996424,168867177,199417927,23,226,15818848,36000000,38000000
"4053","Washington","WA",2015,"Ship and Boat Building",143,18365,1291653232,1709644845.64522,4616000000,4702000000,2024,53000,"Washington","State",4,146,18363,1291629489,4627505554,4319155243,57,15136,1120565552,4001000000,4075000000
"4054","Washington","WA",2015,"Tourism and Recreation",5436,78719,1674565859,2216471743.25677,4264000000,4539000000,2024,53000,"Washington","State",5,5146,76989,1752219925,4493325079,4069109033,4692,71342,1494459901,3630000000,3875000000
"4055","Washington","WA",2016,"Living Resources",585,11043,649866761,848147943.692939,1994000000,1957000000,2024,53000,"Washington","State",2,611,10667,630870498,1445147896,1342689031,433,9266,576734085,1352000000,1327000000
"4056","Washington","WA",2016,"Marine Construction",155,2942,262335119,342883755.96807,558000000,578000000,2024,53000,"Washington","State",1,159,2690,240131970,458480586,385171892,121,2492,225659669,446000000,462000000
"4057","Washington","WA",2016,"Marine Transportation",487,20494,1463183523,1912446425.52217,3239000000,3293000000,2024,53000,"Washington","State",6,451,21485,1525956710,2522299254,2311336766,292,13914,986482326,1682000000,1709000000
"4058","Washington","WA",2016,"Offshore Mineral Resources",90,1220,78987621,103240360.056476,194000000,213000000,2024,53000,"Washington","State",3,82,1032,68962838,179693143,220738159,19,242,17298982,41000000,45000000
"4059","Washington","WA",2016,"Ship and Boat Building",142,18930,1377007572,1799810595.1914,4128000000,4147000000,2024,53000,"Washington","State",4,143,18930,1376987572,4153282962,3834263689,67,16005,1214241509,3644000000,3661000000
"4060","Washington","WA",2016,"Tourism and Recreation",5508,81324,1807194803,2362084581.49467,4697000000,4813000000,2024,53000,"Washington","State",5,5222,79925,1891901614,4925189876,4290672821,4690,72501,1591320548,3951000000,4053000000
"4061","Washington","WA",2017,"Living Resources",574,10524,674877318,862500718.718745,1903000000,1903000000,2024,53000,"Washington","State",2,593,10203,661943744,1431751610,1345179284,446,8772,601203735,1303000000,1303000000
"4062","Washington","WA",2017,"Marine Construction",156,2901,277697711,355388442.01388,595000000,595000000,2024,53000,"Washington","State",1,151,2631,251863747,479019654,389243298,126,2660,257852669,513000000,513000000
